project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0001,International Airport Runway Phase 1 - Chennai,Airport,Tamil Nadu,Chennai,13.091784344243024,80.32312234822716,663.7,908,1227,0.21239780813448106,0.55,Survey & Documentation,Completed,72.7,147.0,2,0.0,0.0,908,0,0.0,3,0.0,908,0.0,53.0,37,353,,,2027-05-25,
PRJ-ACT-0002,International Airport Runway Phase 1 - Belagavi,Airport,Karnataka,Belagavi,15.8284698162861,74.48902183795536,153.7,156,1250,0.26649165607921677,0.55,Notification,In Progress,28.7,66.0,1,0.0,0.0,156,1,306.8,0,0.0,156,0.0,33.0,63,276,,,2027-09-02,
PRJ-ACT-0003,NH Route-517 (Nagpur Segment),Highway,Maharashtra,Nagpur,21.128626939424624,79.11623988467436,50.2,35,252,0.44279757672456205,0.35,Preliminary Identification,Pending,14.2,11.0,1,0.0,0.0,35,1,225.2,1,0.0,35,0.0,17.0,2,27,,,2025-08-14,
PRJ-ACT-0004,Pune Rail Link & Yard Expansion,Railway,Maharashtra,Pune,18.503096206898967,73.84893926817712,398.8,418,1380,0.5302857225639664,0.45,Notification,In Progress,1.6,71.0,2,0.0,0.0,418,1,187.6,0,0.0,418,0.0,33.0,41,275,,,2028-01-11,
PRJ-ACT-0005,SEZ Hub (Chennai),Industrial Area,Tamil Nadu,Chennai,13.06645932022606,80.21404991104298,51.8,43,493,0.21239780813448106,0.3,Rehabilitation & Resettlement,Completed,88.7,182.0,0,90.6,93.0,3,1,86.1,4,24.3,32,0.0,52.0,9,343,,,2025-05-31,
PRJ-ACT-0006,Power/Grid Development Project - Nashik,Power/Grid,Maharashtra,Nashik,20.002538949154594,73.77710631893434,416.8,532,870,0.2124074561769746,0.2,Compensation Disbursement,Completed,98.0,150.0,0,91.4,70.1,158,1,36.2,1,0.0,532,0.0,47.0,15,611,,,2025-09-17,
PRJ-ACT-0007,Madurai Rail Link & Yard Expansion,Railway,Tamil Nadu,Madurai,9.880733601688197,78.13187848779009,184.3,180,1218,0.4964704583099741,0.45,Notification,In Progress,2.4,29.0,3,0.0,0.0,180,0,0.0,1,0.0,180,0.0,38.0,53,267,,,2027-08-10,
PRJ-ACT-0008,Power/Grid Development Project - Noida,Power/Grid,Uttar Pradesh,Noida,28.558221831440882,77.39241592359681,29.0,55,848,0.4829770563201687,0.2,Possession,Completed,87.3,129.0,0,94.1,95.8,2,2,31.0,1,85.0,8,80.3,39.0,71,641,,,2025-07-27,
PRJ-ACT-0009,Greenfield Route-316 (Kanpur Segment),Highway,Uttar Pradesh,Kanpur,26.419723399851428,80.33596128916199,46.2,62,1021,0.5379639408647977,0.35,Compensation Disbursement,Completed,90.8,40.0,0,99.6,15.4,52,0,0.0,1,0.0,62,0.0,22.0,76,634,,,2026-01-23,
PRJ-ACT-0010,Nagpur Metro Phase 1 - Line B,Metro,Maharashtra,Nagpur,21.119124239753074,79.04621685725073,594.8,853,932,0.44279757672456205,0.5,Possession,Completed,97.3,177.0,0,90.7,98.4,13,1,70.9,2,93.1,58,47.0,54.0,31,806,,,2025-05-07,
PRJ-ACT-0011,Urban Route-651 (Mysuru Segment),Highway,Karnataka,Mysuru,12.247363904485201,76.59967859369188,47.4,103,384,0.27169689718381507,0.35,Compensation Disbursement,Completed,91.2,16.0,0,90.2,20.1,82,3,24.0,4,0.0,103,0.0,37.0,13,209,,,2025-06-25,
PRJ-ACT-0012,Mysuru Rail Link & Yard Expansion,Railway,Karnataka,Mysuru,12.348675984362751,76.6141797354864,196.7,326,1025,0.27169689718381507,0.45,Objections / Legal Review,Completed,92.0,8.0,0,0.0,0.0,326,2,279.5,2,0.0,326,0.0,38.0,27,438,,,2026-08-11,
PRJ-ACT-0013,Power/Grid Development Project - Belagavi,Power/Grid,Karnataka,Belagavi,15.866639347731086,74.52935023723522,95.3,133,936,0.26649165607921677,0.2,Preliminary Identification,Pending,15.2,7.0,3,0.0,0.0,133,4,275.0,4,0.0,133,0.0,21.0,21,109,,,2027-04-08,
PRJ-ACT-0014,Ahmedabad Rail Link & Yard Expansion,Railway,Gujarat,Ahmedabad,23.03035580409981,72.57223111912704,339.2,212,1439,0.3947411578889518,0.45,Preliminary Identification,Pending,15.6,5.0,1,0.0,0.0,212,1,354.7,2,0.0,212,0.0,15.0,50,168,,,2028-06-25,
PRJ-ACT-0015,Industrial Corridor (Agra),Industrial Area,Uttar Pradesh,Agra,27.158557722343335,77.97270449108187,336.3,385,1372,0.22272998688284024,0.3,Compensation Assessment,Completed,93.0,76.0,1,55.9,0.0,385,2,212.5,2,0.0,385,0.0,29.0,6,765,,,2026-08-31,
